[INFO 2017-10-03 22:36:02,295 demo.py:224] Namespace(batch_size=32, bg_move=False, bg_noise=0.5, data='robot128', diff_div_thresh=1.25, display=False, display_all=False, fg_noise=0.1, fixed_data=False, image_channel=3, image_size=128, init_model_path='', learning_rate=0.001, max_diff_thresh=0.1, min_diff_thresh=0.01, motion_range=2, motion_type='affine', num_frame=4, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', save_interval=100, seed=111, test=False, test_all=False, test_epoch=20, test_gt=False, test_interval=200, train=True, train_epoch=2000)
[INFO 2017-10-03 22:36:09,252 demo.py:76] epoch 0, train loss: 39056.86, average train loss: 39056.86, base loss: 9614.25
[INFO 2017-10-03 22:38:48,741 demo.py:76] epoch 56, train loss: 3467.94, average train loss: 8119.07, base loss: 7991.07
[INFO 2017-10-03 22:38:51,543 demo.py:76] epoch 57, train loss: 4783.28, average train loss: 8061.56, base loss: 7985.26
[INFO 2017-10-03 22:38:54,503 demo.py:76] epoch 58, train loss: 4157.65, average train loss: 7995.39, base loss: 7973.55
[INFO 2017-10-03 22:38:57,337 demo.py:76] epoch 59, train loss: 3952.96, average train loss: 7928.01, base loss: 7950.96
[INFO 2017-10-03 22:39:00,154 demo.py:76] epoch 60, train loss: 4968.85, average train loss: 7879.50, base loss: 7952.82
[INFO 2017-10-03 22:39:03,097 demo.py:76] epoch 61, train loss: 4458.67, average train loss: 7824.33, base loss: 7947.55
[INFO 2017-10-03 22:39:06,117 demo.py:76] epoch 62, train loss: 5248.80, average train loss: 7783.45, base loss: 7958.05
[INFO 2017-10-03 22:39:09,064 demo.py:76] epoch 63, train loss: 5367.40, average train loss: 7745.70, base loss: 7975.02
[INFO 2017-10-03 22:39:12,080 demo.py:76] epoch 64, train loss: 3309.88, average train loss: 7677.45, base loss: 7953.92
[INFO 2017-10-03 22:39:15,079 demo.py:76] epoch 65, train loss: 4867.78, average train loss: 7634.88, base loss: 7957.40
[INFO 2017-10-03 22:39:18,132 demo.py:76] epoch 66, train loss: 3953.51, average train loss: 7579.94, base loss: 7940.07
[INFO 2017-10-03 22:39:20,998 demo.py:76] epoch 67, train loss: 3587.88, average train loss: 7521.23, base loss: 7914.30
[INFO 2017-10-03 22:39:24,042 demo.py:76] epoch 68, train loss: 5572.52, average train loss: 7492.99, base loss: 7926.77
[INFO 2017-10-03 22:39:27,037 demo.py:76] epoch 69, train loss: 4564.99, average train loss: 7451.16, base loss: 7916.30
[INFO 2017-10-03 22:39:29,930 demo.py:76] epoch 70, train loss: 4854.91, average train loss: 7414.59, base loss: 7920.53
[INFO 2017-10-03 22:39:32,981 demo.py:76] epoch 71, train loss: 5088.02, average train loss: 7382.28, base loss: 7927.20
[INFO 2017-10-03 22:39:35,879 demo.py:76] epoch 72, train loss: 3817.59, average train loss: 7333.45, base loss: 7914.55
[INFO 2017-10-03 22:39:38,775 demo.py:76] epoch 73, train loss: 3951.20, average train loss: 7287.74, base loss: 7895.40
[INFO 2017-10-03 22:39:41,752 demo.py:76] epoch 74, train loss: 4486.27, average train loss: 7250.39, base loss: 7891.57
[INFO 2017-10-03 22:39:44,798 demo.py:76] epoch 75, train loss: 4250.19, average train loss: 7210.91, base loss: 7888.20
[INFO 2017-10-03 22:39:48,007 demo.py:76] epoch 76, train loss: 4914.60, average train loss: 7181.09, base loss: 7888.84
[INFO 2017-10-03 22:39:50,919 demo.py:76] epoch 77, train loss: 6159.81, average train loss: 7168.00, base loss: 7913.50
[INFO 2017-10-03 22:39:53,691 demo.py:76] epoch 78, train loss: 4533.03, average train loss: 7134.64, base loss: 7925.82
[INFO 2017-10-03 22:39:56,550 demo.py:76] epoch 79, train loss: 5398.21, average train loss: 7112.94, base loss: 7930.96
[INFO 2017-10-03 22:39:59,500 demo.py:76] epoch 80, train loss: 5075.89, average train loss: 7087.79, base loss: 7941.54
[INFO 2017-10-03 22:40:02,416 demo.py:76] epoch 81, train loss: 3282.16, average train loss: 7041.38, base loss: 7918.99
[INFO 2017-10-03 22:40:05,489 demo.py:76] epoch 82, train loss: 3495.37, average train loss: 6998.66, base loss: 7908.28
[INFO 2017-10-03 22:40:08,536 demo.py:76] epoch 83, train loss: 4010.28, average train loss: 6963.08, base loss: 7895.82
[INFO 2017-10-03 22:40:11,375 demo.py:76] epoch 84, train loss: 5396.46, average train loss: 6944.65, base loss: 7911.09
[INFO 2017-10-03 22:40:14,219 demo.py:76] epoch 85, train loss: 4918.49, average train loss: 6921.09, base loss: 7911.51
[INFO 2017-10-03 22:40:17,112 demo.py:76] epoch 86, train loss: 4774.89, average train loss: 6896.42, base loss: 7915.53
[INFO 2017-10-03 22:40:19,917 demo.py:76] epoch 87, train loss: 3415.01, average train loss: 6856.86, base loss: 7904.48
[INFO 2017-10-03 22:40:22,933 demo.py:76] epoch 88, train loss: 3528.36, average train loss: 6819.46, base loss: 7891.09
[INFO 2017-10-03 22:40:25,818 demo.py:76] epoch 89, train loss: 2936.77, average train loss: 6776.32, base loss: 7865.06
[INFO 2017-10-03 22:40:28,619 demo.py:76] epoch 90, train loss: 3376.97, average train loss: 6738.96, base loss: 7849.93
[INFO 2017-10-03 22:40:31,646 demo.py:76] epoch 91, train loss: 4173.36, average train loss: 6711.08, base loss: 7844.90
[INFO 2017-10-03 22:40:34,519 demo.py:76] epoch 92, train loss: 4698.73, average train loss: 6689.44, base loss: 7858.82
[INFO 2017-10-03 22:40:37,588 demo.py:76] epoch 93, train loss: 3618.04, average train loss: 6656.76, base loss: 7845.54
[INFO 2017-10-03 22:40:40,799 demo.py:76] epoch 94, train loss: 4383.93, average train loss: 6632.84, base loss: 7843.32
[INFO 2017-10-03 22:40:43,852 demo.py:76] epoch 95, train loss: 6200.36, average train loss: 6628.33, base loss: 7863.74
[INFO 2017-10-03 22:40:46,865 demo.py:76] epoch 96, train loss: 4173.29, average train loss: 6603.02, base loss: 7873.39
[INFO 2017-10-03 22:40:49,635 demo.py:76] epoch 97, train loss: 3809.44, average train loss: 6574.52, base loss: 7868.05
[INFO 2017-10-03 22:40:52,522 demo.py:76] epoch 98, train loss: 3249.79, average train loss: 6540.94, base loss: 7854.12
[INFO 2017-10-03 22:40:55,383 demo.py:76] epoch 99, train loss: 3578.01, average train loss: 6511.31, base loss: 7842.04
[INFO 2017-10-03 22:40:58,394 demo.py:76] epoch 100, train loss: 4881.96, average train loss: 6169.56, base loss: 7826.09
[INFO 2017-10-03 22:41:01,345 demo.py:76] epoch 101, train loss: 4641.21, average train loss: 5933.03, base loss: 7834.43
[INFO 2017-10-03 22:41:04,125 demo.py:76] epoch 102, train loss: 3847.45, average train loss: 5743.41, base loss: 7822.66
[INFO 2017-10-03 22:41:07,044 demo.py:76] epoch 103, train loss: 4976.68, average train loss: 5591.05, base loss: 7812.57
[INFO 2017-10-03 22:41:09,782 demo.py:76] epoch 104, train loss: 4368.60, average train loss: 5487.48, base loss: 7829.62
[INFO 2017-10-03 22:41:12,856 demo.py:76] epoch 105, train loss: 4166.45, average train loss: 5393.22, base loss: 7836.54
[INFO 2017-10-03 22:41:16,078 demo.py:76] epoch 106, train loss: 3341.89, average train loss: 5308.62, base loss: 7828.01
[INFO 2017-10-03 22:41:19,192 demo.py:76] epoch 107, train loss: 5001.90, average train loss: 5253.04, base loss: 7840.71
[INFO 2017-10-03 22:41:22,129 demo.py:76] epoch 108, train loss: 3884.73, average train loss: 5200.82, base loss: 7844.47
[INFO 2017-10-03 22:41:24,893 demo.py:76] epoch 109, train loss: 3684.46, average train loss: 5146.40, base loss: 7835.61
[INFO 2017-10-03 22:41:27,870 demo.py:76] epoch 110, train loss: 5815.04, average train loss: 5090.03, base loss: 7825.87
[INFO 2017-10-03 22:41:30,662 demo.py:76] epoch 111, train loss: 3508.81, average train loss: 5034.93, base loss: 7806.77
[INFO 2017-10-03 22:41:33,480 demo.py:76] epoch 112, train loss: 3880.91, average train loss: 5004.15, base loss: 7814.11
[INFO 2017-10-03 22:41:36,350 demo.py:76] epoch 113, train loss: 5193.80, average train loss: 4980.26, base loss: 7830.28
[INFO 2017-10-03 22:41:39,190 demo.py:76] epoch 114, train loss: 3561.49, average train loss: 4952.05, base loss: 7840.37
[INFO 2017-10-03 22:41:42,084 demo.py:76] epoch 115, train loss: 4362.74, average train loss: 4899.07, base loss: 7818.90
[INFO 2017-10-03 22:41:45,073 demo.py:76] epoch 116, train loss: 4296.36, average train loss: 4882.70, base loss: 7838.05
[INFO 2017-10-03 22:41:47,961 demo.py:76] epoch 117, train loss: 3805.10, average train loss: 4832.79, base loss: 7810.98
[INFO 2017-10-03 22:41:50,834 demo.py:76] epoch 118, train loss: 4221.60, average train loss: 4792.33, base loss: 7800.77
[INFO 2017-10-03 22:41:53,554 demo.py:76] epoch 119, train loss: 3093.11, average train loss: 4766.43, base loss: 7801.90
[INFO 2017-10-03 22:41:56,317 demo.py:76] epoch 120, train loss: 4162.94, average train loss: 4739.67, base loss: 7813.70
[INFO 2017-10-03 22:41:59,197 demo.py:76] epoch 121, train loss: 2496.71, average train loss: 4692.55, base loss: 7781.88
[INFO 2017-10-03 22:42:02,135 demo.py:76] epoch 122, train loss: 6758.08, average train loss: 4699.35, base loss: 7819.58
[INFO 2017-10-03 22:42:05,280 demo.py:76] epoch 123, train loss: 3581.55, average train loss: 4669.71, base loss: 7814.56
[INFO 2017-10-03 22:42:08,160 demo.py:76] epoch 124, train loss: 3947.95, average train loss: 4636.25, base loss: 7810.48
[INFO 2017-10-03 22:42:11,077 demo.py:76] epoch 125, train loss: 4120.58, average train loss: 4617.99, base loss: 7821.83
[INFO 2017-10-03 22:42:13,874 demo.py:76] epoch 126, train loss: 4774.36, average train loss: 4598.72, base loss: 7820.55
[INFO 2017-10-03 22:42:16,972 demo.py:76] epoch 127, train loss: 4160.99, average train loss: 4591.89, base loss: 7834.05
[INFO 2017-10-03 22:42:19,726 demo.py:76] epoch 128, train loss: 4492.81, average train loss: 4552.05, base loss: 7814.88
[INFO 2017-10-03 22:42:22,468 demo.py:76] epoch 129, train loss: 6196.33, average train loss: 4559.99, base loss: 7854.52
[INFO 2017-10-03 22:42:25,428 demo.py:76] epoch 130, train loss: 3727.62, average train loss: 4532.66, base loss: 7847.43
[INFO 2017-10-03 22:42:28,364 demo.py:76] epoch 131, train loss: 3783.18, average train loss: 4529.15, base loss: 7865.04
[INFO 2017-10-03 22:42:31,318 demo.py:76] epoch 132, train loss: 3254.59, average train loss: 4492.56, base loss: 7837.99
[INFO 2017-10-03 22:42:34,342 demo.py:76] epoch 133, train loss: 4027.76, average train loss: 4481.00, base loss: 7840.58
[INFO 2017-10-03 22:42:37,080 demo.py:76] epoch 134, train loss: 3448.70, average train loss: 4470.43, base loss: 7844.51
[INFO 2017-10-03 22:42:40,060 demo.py:76] epoch 135, train loss: 3264.32, average train loss: 4444.17, base loss: 7838.45
[INFO 2017-10-03 22:42:43,083 demo.py:76] epoch 136, train loss: 4673.03, average train loss: 4442.37, base loss: 7856.24
[INFO 2017-10-03 22:42:46,210 demo.py:76] epoch 137, train loss: 3338.29, average train loss: 4436.36, base loss: 7860.37
[INFO 2017-10-03 22:42:49,252 demo.py:76] epoch 138, train loss: 3896.03, average train loss: 4411.54, base loss: 7844.57
[INFO 2017-10-03 22:42:52,284 demo.py:76] epoch 139, train loss: 3583.99, average train loss: 4381.98, base loss: 7828.11
[INFO 2017-10-03 22:42:55,037 demo.py:76] epoch 140, train loss: 3155.44, average train loss: 4369.95, base loss: 7834.29
[INFO 2017-10-03 22:42:58,102 demo.py:76] epoch 141, train loss: 3685.00, average train loss: 4349.86, base loss: 7832.78
[INFO 2017-10-03 22:43:00,803 demo.py:76] epoch 142, train loss: 5064.99, average train loss: 4345.79, base loss: 7831.81
[INFO 2017-10-03 22:43:03,941 demo.py:76] epoch 143, train loss: 4139.39, average train loss: 4332.47, base loss: 7827.64
[INFO 2017-10-03 22:43:06,902 demo.py:76] epoch 144, train loss: 5220.55, average train loss: 4326.82, base loss: 7834.12
[INFO 2017-10-03 22:43:09,996 demo.py:76] epoch 145, train loss: 3135.11, average train loss: 4300.70, base loss: 7815.98
[INFO 2017-10-03 22:43:12,864 demo.py:76] epoch 146, train loss: 3979.17, average train loss: 4292.01, base loss: 7822.14
[INFO 2017-10-03 22:43:15,878 demo.py:76] epoch 147, train loss: 2901.40, average train loss: 4257.21, base loss: 7784.19
[INFO 2017-10-03 22:43:18,711 demo.py:76] epoch 148, train loss: 3688.78, average train loss: 4236.99, base loss: 7767.23
[INFO 2017-10-03 22:43:21,487 demo.py:76] epoch 149, train loss: 3639.45, average train loss: 4232.24, base loss: 7779.24
[INFO 2017-10-03 22:43:24,522 demo.py:76] epoch 150, train loss: 5313.46, average train loss: 4243.65, base loss: 7810.14
[INFO 2017-10-03 22:43:27,529 demo.py:76] epoch 151, train loss: 3306.59, average train loss: 4229.52, base loss: 7801.16
[INFO 2017-10-03 22:43:30,417 demo.py:76] epoch 152, train loss: 3570.38, average train loss: 4227.12, base loss: 7808.44
[INFO 2017-10-03 22:43:33,301 demo.py:76] epoch 153, train loss: 3441.73, average train loss: 4210.75, base loss: 7790.97
[INFO 2017-10-03 22:43:36,260 demo.py:76] epoch 154, train loss: 2927.42, average train loss: 4197.51, base loss: 7782.01
[INFO 2017-10-03 22:43:39,252 demo.py:76] epoch 155, train loss: 3246.42, average train loss: 4184.51, base loss: 7776.18
[INFO 2017-10-03 22:43:42,177 demo.py:76] epoch 156, train loss: 4238.43, average train loss: 4192.21, base loss: 7814.15
[INFO 2017-10-03 22:43:45,100 demo.py:76] epoch 157, train loss: 4734.69, average train loss: 4191.73, base loss: 7826.30
[INFO 2017-10-03 22:43:47,994 demo.py:76] epoch 158, train loss: 4660.65, average train loss: 4196.76, base loss: 7838.93
[INFO 2017-10-03 22:43:51,255 demo.py:76] epoch 159, train loss: 3361.20, average train loss: 4190.84, base loss: 7845.70
[INFO 2017-10-03 22:43:54,200 demo.py:76] epoch 160, train loss: 3950.10, average train loss: 4180.65, base loss: 7850.58
[INFO 2017-10-03 22:43:57,117 demo.py:76] epoch 161, train loss: 4661.04, average train loss: 4182.68, base loss: 7863.93
[INFO 2017-10-03 22:44:00,154 demo.py:76] epoch 162, train loss: 3130.09, average train loss: 4161.49, base loss: 7851.86
[INFO 2017-10-03 22:44:02,970 demo.py:76] epoch 163, train loss: 3575.90, average train loss: 4143.57, base loss: 7843.78
[INFO 2017-10-03 22:44:05,858 demo.py:76] epoch 164, train loss: 3624.19, average train loss: 4146.72, base loss: 7855.10
[INFO 2017-10-03 22:44:08,707 demo.py:76] epoch 165, train loss: 3231.66, average train loss: 4130.36, base loss: 7849.70
[INFO 2017-10-03 22:44:11,623 demo.py:76] epoch 166, train loss: 3266.63, average train loss: 4123.49, base loss: 7860.49
[INFO 2017-10-03 22:44:14,304 demo.py:76] epoch 167, train loss: 3676.55, average train loss: 4124.37, base loss: 7875.45
[INFO 2017-10-03 22:44:17,342 demo.py:76] epoch 168, train loss: 3651.94, average train loss: 4105.17, base loss: 7865.40
[INFO 2017-10-03 22:44:20,444 demo.py:76] epoch 169, train loss: 3649.70, average train loss: 4096.02, base loss: 7868.38
[INFO 2017-10-03 22:44:23,380 demo.py:76] epoch 170, train loss: 3819.42, average train loss: 4085.66, base loss: 7867.27
[INFO 2017-10-03 22:44:26,121 demo.py:76] epoch 171, train loss: 3118.71, average train loss: 4065.97, base loss: 7858.91
[INFO 2017-10-03 22:44:29,155 demo.py:76] epoch 172, train loss: 2290.12, average train loss: 4050.69, base loss: 7843.13
[INFO 2017-10-03 22:44:32,043 demo.py:76] epoch 173, train loss: 2637.30, average train loss: 4037.55, base loss: 7841.57
[INFO 2017-10-03 22:44:35,077 demo.py:76] epoch 174, train loss: 5153.74, average train loss: 4044.23, base loss: 7865.69
[INFO 2017-10-03 22:44:37,930 demo.py:76] epoch 175, train loss: 4795.28, average train loss: 4049.68, base loss: 7881.51
[INFO 2017-10-03 22:44:40,776 demo.py:76] epoch 176, train loss: 4190.75, average train loss: 4042.44, base loss: 7887.56
[INFO 2017-10-03 22:44:43,598 demo.py:76] epoch 177, train loss: 5191.81, average train loss: 4032.76, base loss: 7886.86
[INFO 2017-10-03 22:44:46,552 demo.py:76] epoch 178, train loss: 3649.14, average train loss: 4023.92, base loss: 7878.24
[INFO 2017-10-03 22:44:49,681 demo.py:76] epoch 179, train loss: 3388.12, average train loss: 4003.82, base loss: 7867.62
[INFO 2017-10-03 22:44:52,614 demo.py:76] epoch 180, train loss: 4580.16, average train loss: 3998.86, base loss: 7872.97
[INFO 2017-10-03 22:44:55,496 demo.py:76] epoch 181, train loss: 2787.00, average train loss: 3993.91, base loss: 7871.95
[INFO 2017-10-03 22:44:58,463 demo.py:76] epoch 182, train loss: 2823.06, average train loss: 3987.19, base loss: 7860.60
[INFO 2017-10-03 22:45:01,480 demo.py:76] epoch 183, train loss: 3730.52, average train loss: 3984.39, base loss: 7868.55
[INFO 2017-10-03 22:45:04,472 demo.py:76] epoch 184, train loss: 4171.69, average train loss: 3972.14, base loss: 7861.32
[INFO 2017-10-03 22:45:07,653 demo.py:76] epoch 185, train loss: 4793.15, average train loss: 3970.89, base loss: 7868.39
[INFO 2017-10-03 22:45:10,585 demo.py:76] epoch 186, train loss: 3735.49, average train loss: 3960.50, base loss: 7869.78
[INFO 2017-10-03 22:45:13,527 demo.py:76] epoch 187, train loss: 3798.08, average train loss: 3964.33, base loss: 7879.63
[INFO 2017-10-03 22:45:16,565 demo.py:76] epoch 188, train loss: 3521.14, average train loss: 3964.25, base loss: 7890.41
[INFO 2017-10-03 22:45:19,630 demo.py:76] epoch 189, train loss: 4703.99, average train loss: 3981.93, base loss: 7931.97
[INFO 2017-10-03 22:45:22,752 demo.py:76] epoch 190, train loss: 5183.96, average train loss: 4000.00, base loss: 7978.43
[INFO 2017-10-03 22:45:25,625 demo.py:76] epoch 191, train loss: 4261.70, average train loss: 4000.88, base loss: 7993.27
[INFO 2017-10-03 22:45:28,611 demo.py:76] epoch 192, train loss: 4566.86, average train loss: 3999.56, base loss: 7985.01
[INFO 2017-10-03 22:45:31,588 demo.py:76] epoch 193, train loss: 4080.81, average train loss: 4004.19, base loss: 8005.14
[INFO 2017-10-03 22:45:34,685 demo.py:76] epoch 194, train loss: 5486.58, average train loss: 4015.22, base loss: 8021.72
[INFO 2017-10-03 22:45:37,692 demo.py:76] epoch 195, train loss: 3032.34, average train loss: 3983.54, base loss: 8002.29
[INFO 2017-10-03 22:45:40,616 demo.py:76] epoch 196, train loss: 2192.18, average train loss: 3963.72, base loss: 7968.53
[INFO 2017-10-03 22:45:43,531 demo.py:76] epoch 197, train loss: 3412.47, average train loss: 3959.76, base loss: 7969.08
[INFO 2017-10-03 22:45:46,441 demo.py:76] epoch 198, train loss: 3950.73, average train loss: 3966.76, base loss: 7976.12
[INFO 2017-10-03 22:45:49,298 demo.py:76] epoch 199, train loss: 3323.56, average train loss: 3964.22, base loss: 7976.83
[INFO 2017-10-03 22:45:49,298 demo.py:78] epoch 199, testing
[INFO 2017-10-03 22:46:21,798 demo.py:138] average test loss: 3460.99, base loss: 7410.16
[INFO 2017-10-03 22:46:21,798 demo.py:139] improve_loss: 3949.17, improve_percent: 0.53
[INFO 2017-10-03 22:46:21,798 base_demo.py:130] model save to ./model.pth
[INFO 2017-10-03 22:46:21,812 base_demo.py:134] current best improved percent: 0.53
[INFO 2017-10-03 22:46:24,776 demo.py:76] epoch 200, train loss: 4037.24, average train loss: 3955.77, base loss: 7984.84
[INFO 2017-10-03 22:46:27,784 demo.py:76] epoch 201, train loss: 3548.16, average train loss: 3944.84, base loss: 7976.45
[INFO 2017-10-03 22:46:30,996 demo.py:76] epoch 202, train loss: 4099.70, average train loss: 3947.36, base loss: 8001.48
[INFO 2017-10-03 22:46:34,088 demo.py:76] epoch 203, train loss: 2861.89, average train loss: 3926.22, base loss: 7978.86
[INFO 2017-10-03 22:46:36,834 demo.py:76] epoch 204, train loss: 3336.14, average train loss: 3915.89, base loss: 7967.76
[INFO 2017-10-03 22:46:39,929 demo.py:76] epoch 205, train loss: 3338.01, average train loss: 3907.61, base loss: 7964.01
